Quick Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 16 strings array; 1.351 sort μs; 1.245 rand gen μs; 2.629 overhead μs; 5.225 total μs; 31.200 swaps; 82.600 compares
Merge Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 4096 strings array; 753.147 sort μs; 448.916 rand gen μs; 2.795 overhead μs; 1204.858 total μs; 46556.500 swaps; 43975.000 compares
Merge Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 4096 strings array; 800.558 sort μs; 912.461 rand gen μs; 2.727 overhead μs; 1715.746 total μs; 46549.000 swaps; 43966.600 compares
Merge Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 4096 strings array; 884.738 sort μs; 1772.829 rand gen μs; 3.780 overhead μs; 2661.346 total μs; 46560.600 swaps; 43958.200 compares
Merge Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 4096 strings array; 1858.591 sort μs; 3520.096 rand gen μs; 2.470 overhead μs; 5381.156 total μs; 46562.900 swaps; 43972.600 compares
Merge Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 4096 strings array; 2279.764 sort μs; 6897.382 rand gen μs; 2.486 overhead μs; 9179.632 total μs; 46561.000 swaps; 43958.100 compares
Merge Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 4096 strings array; 3668.539 sort μs; 13649.268 rand gen μs; 2.681 overhead μs; 17320.488 total μs; 46571.400 swaps; 43971.500 compares
Merge Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 4096 strings array; 7433.785 sort μs; 27562.091 rand gen μs; 4.437 overhead μs; 35000.313 total μs; 46563.300 swaps; 43979.300 compares
Merge Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 8192 strings array; 1504.914 sort μs; 424.544 rand gen μs; 3.527 overhead μs; 1932.985 total μs; 101304.100 swaps; 96127.700 compares
Merge Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 8192 strings array; 1508.438 sort μs; 459.536 rand gen μs; 3.804 overhead μs; 1971.778 total μs; 101315.400 swaps; 96153.400 compares
Merge Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 8192 strings array; 1604.463 sort μs; 513.575 rand gen μs; 2.446 overhead μs; 2120.484 total μs; 101290.900 swaps; 96148.200 compares
Merge Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 8192 strings array; 1639.377 sort μs; 909.513 rand gen μs; 2.537 overhead μs; 2551.427 total μs; 101301.300 swaps; 96139.600 compares
Merge Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 8192 strings array; 1721.155 sort μs; 1785.741 rand gen μs; 2.362 overhead μs; 3509.258 total μs; 101287.600 swaps; 96135.400 compares
Merge Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 8192 strings array; 1932.910 sort μs; 3552.173 rand gen μs; 2.518 overhead μs; 5487.602 total μs; 101328.400 swaps; 96139.300 compares
Merge Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 8192 strings array; 3981.403 sort μs; 7004.868 rand gen μs; 2.529 overhead μs; 10988.799 total μs; 101369.200 swaps; 96148.900 compares
Merge Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 8192 strings array; 5121.671 sort μs; 13796.790 rand gen μs; 3.640 overhead μs; 18922.101 total μs; 101281.500 swaps; 96096.300 compares
Merge Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 8192 strings array; 9803.926 sort μs; 27300.346 rand gen μs; 3.403 overhead μs; 37107.676 total μs; 101341.000 swaps; 96160.300 compares
Merge Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 8192 strings array; 19129.960 sort μs; 54937.921 rand gen μs; 4.466 overhead μs; 74072.348 total μs; 101333.800 swaps; 96156.500 compares
Merge Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 16384 strings array; 3208.615 sort μs; 836.216 rand gen μs; 2.806 overhead μs; 4047.637 total μs; 219001.300 swaps; 208653.400 compares
Merge Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 16384 strings array; 3236.609 sort μs; 902.309 rand gen μs; 1.746 overhead μs; 4140.664 total μs; 218988.500 swaps; 208658.600 compares
Merge Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 16384 strings array; 3417.136 sort μs; 1001.692 rand gen μs; 2.948 overhead μs; 4421.776 total μs; 219031.600 swaps; 208704.100 compares
Merge Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 16384 strings array; 3530.956 sort μs; 1791.397 rand gen μs; 2.331 overhead μs; 5324.684 total μs; 218957.800 swaps; 208649.900 compares
Merge Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 16384 strings array; 3697.943 sort μs; 3535.295 rand gen μs; 2.505 overhead μs; 7235.743 total μs; 219053.000 swaps; 208666.600 compares
Merge Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 16384 strings array; 4102.408 sort μs; 7045.052 rand gen μs; 2.400 overhead μs; 11149.860 total μs; 219055.100 swaps; 208664.900 compares
Merge Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 16384 strings array; 8733.814 sort μs; 13983.924 rand gen μs; 3.641 overhead μs; 22721.379 total μs; 219018.300 swaps; 208647.900 compares
Merge Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 16384 strings array; 12871.222 sort μs; 27487.990 rand gen μs; 4.947 overhead μs; 40364.159 total μs; 219007.900 swaps; 208635.900 compares
Merge Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 16384 strings array; 24658.613 sort μs; 54698.291 rand gen μs; 4.812 overhead μs; 79361.716 total μs; 219004.600 swaps; 208676.900 compares
Merge Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 16384 strings array; 45936.657 sort μs; 109837.616 rand gen μs; 3.711 overhead μs; 155777.985 total μs; 219013.300 swaps; 208673.000 compares
Merge Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 32768 strings array; 6809.221 sort μs; 1665.529 rand gen μs; 3.749 overhead μs; 8478.499 total μs; 470735.200 swaps; 450102.400 compares
Merge Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 32768 strings array; 6952.073 sort μs; 1803.871 rand gen μs; 2.533 overhead μs; 8758.477 total μs; 470830.600 swaps; 450143.000 compares
Merge Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 32768 strings array; 7305.653 sort μs; 1990.803 rand gen μs; 2.386 overhead μs; 9298.842 total μs; 470864.000 swaps; 450145.100 compares
Merge Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 32768 strings array; 7574.619 sort μs; 3579.267 rand gen μs; 2.515 overhead μs; 11156.401 total μs; 470788.300 swaps; 450107.100 compares
Merge Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 32768 strings array; 7995.462 sort μs; 7095.820 rand gen μs; 2.462 overhead μs; 15093.744 total μs; 470861.200 swaps; 450068.900 compares
Merge Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 32768 strings array; 9193.679 sort μs; 14066.461 rand gen μs; 2.667 overhead μs; 23262.807 total μs; 470796.400 swaps; 450090.700 compares
Merge Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 32768 strings array; 20618.175 sort μs; 28005.913 rand gen μs; 3.639 overhead μs; 48627.727 total μs; 470813.000 swaps; 450089.200 compares
Merge Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 32768 strings array; 30677.967 sort μs; 55031.846 rand gen μs; 3.956 overhead μs; 85713.769 total μs; 470710.100 swaps; 450050.300 compares
Merge Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 32768 strings array; 59070.729 sort μs; 109228.954 rand gen μs; 3.827 overhead μs; 168303.510 total μs; 470848.700 swaps; 450096.000 compares
Merge Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 32768 strings array; 108246.447 sort μs; 219696.750 rand gen μs; 4.006 overhead μs; 327947.203 total μs; 470818.300 swaps; 450064.600 compares
Merge Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 65536 strings array; 14344.846 sort μs; 3329.182 rand gen μs; 2.756 overhead μs; 17676.785 total μs; 1007071.000 swaps; 965657.800 compares
Merge Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 65536 strings array; 14797.404 sort μs; 3587.677 rand gen μs; 2.309 overhead μs; 18387.390 total μs; 1007203.200 swaps; 965634.700 compares
Merge Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 65536 strings array; 15714.183 sort μs; 3987.834 rand gen μs; 2.471 overhead μs; 19704.488 total μs; 1007184.300 swaps; 965740.400 compares
Merge Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 65536 strings array; 16252.655 sort μs; 7118.978 rand gen μs; 2.552 overhead μs; 23374.185 total μs; 1007224.800 swaps; 965662.400 compares
Merge Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 65536 strings array; 17205.118 sort μs; 14169.925 rand gen μs; 2.762 overhead μs; 31377.805 total μs; 1007217.000 swaps; 965785.000 compares
Merge Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 65536 strings array; 22576.375 sort μs; 28282.232 rand gen μs; 3.154 overhead μs; 50861.761 total μs; 1007182.400 swaps; 965708.400 compares
Merge Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 65536 strings array; 46437.828 sort μs; 55992.951 rand gen μs; 4.287 overhead μs; 102435.066 total μs; 1007153.900 swaps; 965706.300 compares
Merge Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 65536 strings array; 70753.529 sort μs; 110070.991 rand gen μs; 4.433 overhead μs; 180828.953 total μs; 1007144.300 swaps; 965695.000 compares
Merge Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 65536 strings array; 137702.829 sort μs; 218560.374 rand gen μs; 4.159 overhead μs; 356267.362 total μs; 1007067.400 swaps; 965711.800 compares
Merge Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 65536 strings array; 249253.152 sort μs; 439135.741 rand gen μs; 3.800 overhead μs; 688392.693 total μs; 1007229.100 swaps; 965769.900 compares
Merge Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 131072 strings array; 29896.222 sort μs; 6658.313 rand gen μs; 3.641 overhead μs; 36558.176 total μs; 2145138.800 swaps; 2062391.300 compares
Merge Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 131072 strings array; 31442.847 sort μs; 7180.572 rand gen μs; 3.310 overhead μs; 38626.729 total μs; 2145301.100 swaps; 2062491.700 compares
Merge Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 131072 strings array; 33288.103 sort μs; 7928.479 rand gen μs; 2.657 overhead μs; 41219.239 total μs; 2145214.600 swaps; 2062455.100 compares
Merge Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 131072 strings array; 34831.630 sort μs; 14305.911 rand gen μs; 2.992 overhead μs; 49140.533 total μs; 2145310.400 swaps; 2062465.700 compares
Merge Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 131072 strings array; 38222.144 sort μs; 28257.124 rand gen μs; 3.430 overhead μs; 66482.698 total μs; 2145586.900 swaps; 2062577.800 compares
Merge Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 131072 strings array; 51687.911 sort μs; 56275.698 rand gen μs; 3.973 overhead μs; 107967.583 total μs; 2145441.700 swaps; 2062518.500 compares
Merge Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 131072 strings array; 103397.736 sort μs; 111866.332 rand gen μs; 3.672 overhead μs; 215267.741 total μs; 2145417.000 swaps; 2062470.100 compares
Merge Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 131072 strings array; 161331.105 sort μs; 219951.647 rand gen μs; 3.316 overhead μs; 381286.068 total μs; 2145493.200 swaps; 2062469.900 compares
Merge Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 131072 strings array; 314726.308 sort μs; 437055.176 rand gen μs; 4.467 overhead μs; 751785.952 total μs; 2145370.900 swaps; 2062356.000 compares
Merge Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 131072 strings array; 570765.806 sort μs; 877871.827 rand gen μs; 4.284 overhead μs; 1448641.917 total μs; 2145293.500 swaps; 2062448.300 compares
Merge Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 262144 strings array; 62607.476 sort μs; 13264.838 rand gen μs; 4.521 overhead μs; 75876.835 total μs; 4552447.000 swaps; 4387115.600 compares
Merge Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 262144 strings array; 66802.372 sort μs; 14336.617 rand gen μs; 2.688 overhead μs; 81141.676 total μs; 4552948.000 swaps; 4387281.100 compares
Merge Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 262144 strings array; 70987.121 sort μs; 15893.145 rand gen μs; 3.174 overhead μs; 86883.440 total μs; 4552990.600 swaps; 4387151.700 compares
Merge Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 262144 strings array; 75252.944 sort μs; 28509.006 rand gen μs; 3.476 overhead μs; 103765.427 total μs; 4552675.100 swaps; 4387078.800 compares
Merge Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 262144 strings array; 83050.332 sort μs; 56524.687 rand gen μs; 3.870 overhead μs; 139578.889 total μs; 4552716.000 swaps; 4387062.600 compares
Merge Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 262144 strings array; 113214.353 sort μs; 112472.167 rand gen μs; 3.490 overhead μs; 225690.010 total μs; 4552770.500 swaps; 4387139.700 compares
Merge Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 262144 strings array; 228943.531 sort μs; 223578.196 rand gen μs; 3.604 overhead μs; 452525.331 total μs; 4553017.300 swaps; 4387114.300 compares
Merge Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 262144 strings array; 365130.778 sort μs; 439789.447 rand gen μs; 4.387 overhead μs; 804924.612 total μs; 4552725.300 swaps; 4387088.800 compares
Merge Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 262144 strings array; 716825.142 sort μs; 873484.645 rand gen μs; 4.409 overhead μs; 1590314.195 total μs; 4552835.200 swaps; 4387091.400 compares
Merge Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 262144 strings array; 1257066.048 sort μs; 1756488.410 rand gen μs; 5.191 overhead μs; 3013559.649 total μs; 4552885.400 swaps; 4387087.300 compares
Merge Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 524288 strings array; 130051.930 sort μs; 26584.759 rand gen μs; 3.617 overhead μs; 156640.306 total μs; 9629162.100 swaps; 9298197.300 compares
Merge Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 524288 strings array; 141814.159 sort μs; 28681.569 rand gen μs; 3.088 overhead μs; 170498.816 total μs; 9630106.900 swaps; 9298536.300 compares
Merge Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 524288 strings array; 151318.139 sort μs; 31802.781 rand gen μs; 3.367 overhead μs; 183124.287 total μs; 9629924.700 swaps; 9298443.200 compares
Merge Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 524288 strings array; 160599.876 sort μs; 57040.419 rand gen μs; 3.393 overhead μs; 217643.688 total μs; 9630011.400 swaps; 9298400.500 compares
Merge Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 524288 strings array; 180410.937 sort μs; 113269.899 rand gen μs; 3.445 overhead μs; 293684.281 total μs; 9630425.700 swaps; 9298601.800 compares
Merge Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 524288 strings array; 254023.490 sort μs; 224845.754 rand gen μs; 4.330 overhead μs; 478873.575 total μs; 9630015.000 swaps; 9298497.500 compares
Merge Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 524288 strings array; 501978.112 sort μs; 446892.525 rand gen μs; 3.707 overhead μs; 948874.344 total μs; 9629845.400 swaps; 9298568.500 compares
Merge Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 524288 strings array; 819573.127 sort μs; 879220.738 rand gen μs; 6.608 overhead μs; 1698800.473 total μs; 9629999.600 swaps; 9298754.300 compares
Merge Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 524288 strings array; 1574019.159 sort μs; 1747177.356 rand gen μs; 4.069 overhead μs; 3321200.583 total μs; 9630123.600 swaps; 9298650.700 compares
Merge Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 524288 strings array; 2777240.590 sort μs; 3513033.000 rand gen μs; 5.291 overhead μs; 6290278.881 total μs; 9629769.700 swaps; 9298488.500 compares
Merge Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 1048576 strings array; 269242.596 sort μs; 53172.177 rand gen μs; 4.231 overhead μs; 322419.004 total μs; 20307017.900 swaps; 19644759.200 compares
Merge Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 1048576 strings array; 300137.119 sort μs; 57367.670 rand gen μs; 4.205 overhead μs; 357508.994 total μs; 20308313.900 swaps; 19645419.700 compares
Merge Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 1048576 strings array; 320938.140 sort μs; 63668.378 rand gen μs; 4.118 overhead μs; 384610.635 total μs; 20308681.400 swaps; 19645719.300 compares
Merge Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 1048576 strings array; 343109.145 sort μs; 114063.588 rand gen μs; 3.401 overhead μs; 457176.133 total μs; 20308096.300 swaps; 19645373.200 compares
Merge Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 1048576 strings array; 388522.807 sort μs; 225971.088 rand gen μs; 3.377 overhead μs; 614497.271 total μs; 20308791.800 swaps; 19645914.000 compares
Merge Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 1048576 strings array; 559295.015 sort μs; 450113.084 rand gen μs; 3.226 overhead μs; 1009411.325 total μs; 20308610.400 swaps; 19645699.400 compares
Merge Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 1048576 strings array; 1102767.860 sort μs; 893591.058 rand gen μs; 4.788 overhead μs; 1996363.707 total μs; 20308693.100 swaps; 19645886.100 compares
Merge Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 1048576 strings array; 1790496.053 sort μs; 1758458.617 rand gen μs; 4.146 overhead μs; 3548958.816 total μs; 20308704.500 swaps; 19645542.800 compares
Merge Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 1048576 strings array; 3472960.874 sort μs; 3494106.966 rand gen μs; 3.800 overhead μs; 6967071.640 total μs; 20308578.600 swaps; 19645695.500 compares
Merge Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 1048576 strings array; 6090440.040 sort μs; 7026294.339 rand gen μs; 5.232 overhead μs; 13116739.611 total μs; 20309055.000 swaps; 19645881.800 compares
Merge Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 2097152 strings array; 557567.828 sort μs; 106172.445 rand gen μs; 4.180 overhead μs; 663744.453 total μs; 42710320.100 swaps; 41386331.500 compares
Merge Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 2097152 strings array; 632539.695 sort μs; 114606.524 rand gen μs; 3.618 overhead μs; 747149.837 total μs; 42715156.900 swaps; 41388612.600 compares
Merge Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 2097152 strings array; 679174.726 sort μs; 127124.397 rand gen μs; 4.150 overhead μs; 806303.273 total μs; 42714712.800 swaps; 41388286.800 compares
Merge Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 2097152 strings array; 729977.943 sort μs; 228139.903 rand gen μs; 4.686 overhead μs; 958122.532 total μs; 42714320.600 swaps; 41388142.900 compares
Merge Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 2097152 strings array; 838787.625 sort μs; 451684.070 rand gen μs; 3.494 overhead μs; 1290475.189 total μs; 42714875.400 swaps; 41388927.700 compares
Merge Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 2097152 strings array; 1226733.108 sort μs; 899598.396 rand gen μs; 3.371 overhead μs; 2126334.875 total μs; 42714027.500 swaps; 41388614.400 compares
Merge Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 2097152 strings array; 2370954.836 sort μs; 1787653.039 rand gen μs; 4.111 overhead μs; 4158611.987 total μs; 42714207.100 swaps; 41388080.200 compares
Merge Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 2097152 strings array; 3908833.955 sort μs; 3517005.773 rand gen μs; 4.416 overhead μs; 7425844.145 total μs; 42714279.200 swaps; 41388353.800 compares
Merge Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 2097152 strings array; 7588639.749 sort μs; 6988598.023 rand gen μs; 4.614 overhead μs; 14577242.386 total μs; 42713960.800 swaps; 41388240.100 compares
Merge Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 2097152 strings array; 13195907.548 sort μs; 14050853.898 rand gen μs; 4.816 overhead μs; 27246766.262 total μs; 42714276.900 swaps; 41388648.200 compares
