Quick Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 16 strings array; 1.386 sort μs; 1.205 rand gen μs; 3.465 overhead μs; 6.056 total μs; 32.700 swaps; 79.600 compares
Merge Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 2048 strings array; 353.661 sort μs; 1803.309 rand gen μs; 6.618 overhead μs; 2163.588 total μs; 21245.100 swaps; 19942.600 compares
Merge Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 2048 strings array; 358.883 sort μs; 3479.385 rand gen μs; 6.571 overhead μs; 3844.839 total μs; 21240.900 swaps; 19946.200 compares
Merge Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 2048 strings array; 375.602 sort μs; 6817.790 rand gen μs; 6.260 overhead μs; 7199.652 total μs; 21242.800 swaps; 19928.500 compares
Merge Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 2048 strings array; 399.323 sort μs; 13583.854 rand gen μs; 6.791 overhead μs; 13989.968 total μs; 21238.500 swaps; 19932.500 compares
Merge Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 4096 strings array; 624.241 sort μs; 209.385 rand gen μs; 5.463 overhead μs; 839.090 total μs; 46534.000 swaps; 43952.900 compares
Merge Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 4096 strings array; 566.826 sort μs; 226.405 rand gen μs; 3.261 overhead μs; 796.491 total μs; 46585.100 swaps; 43990.900 compares
Merge Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 4096 strings array; 626.671 sort μs; 255.044 rand gen μs; 3.132 overhead μs; 884.846 total μs; 46566.800 swaps; 43975.200 compares
Merge Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 4096 strings array; 679.016 sort μs; 452.202 rand gen μs; 3.732 overhead μs; 1134.950 total μs; 46580.000 swaps; 43986.800 compares
Merge Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 4096 strings array; 736.853 sort μs; 901.704 rand gen μs; 8.351 overhead μs; 1646.908 total μs; 46573.600 swaps; 43973.500 compares
Merge Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 4096 strings array; 711.016 sort μs; 1805.602 rand gen μs; 12.591 overhead μs; 2529.209 total μs; 46566.500 swaps; 43963.300 compares
Merge Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 4096 strings array; 742.360 sort μs; 3584.119 rand gen μs; 10.763 overhead μs; 4337.241 total μs; 46572.400 swaps; 43995.300 compares
Merge Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 4096 strings array; 764.164 sort μs; 6921.903 rand gen μs; 9.831 overhead μs; 7695.898 total μs; 46558.300 swaps; 43965.400 compares
Merge Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 4096 strings array; 847.314 sort μs; 13672.430 rand gen μs; 10.082 overhead μs; 14529.826 total μs; 46536.000 swaps; 43971.800 compares
Merge Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 4096 strings array; 1025.118 sort μs; 27271.779 rand gen μs; 11.789 overhead μs; 28308.685 total μs; 46551.000 swaps; 43974.600 compares
Merge Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 8192 strings array; 1387.298 sort μs; 425.846 rand gen μs; 7.935 overhead μs; 1821.079 total μs; 101295.100 swaps; 96133.500 compares
Merge Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 8192 strings array; 1257.551 sort μs; 463.434 rand gen μs; 7.019 overhead μs; 1728.004 total μs; 101315.100 swaps; 96149.200 compares
Merge Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 8192 strings array; 1413.839 sort μs; 525.470 rand gen μs; 8.266 overhead μs; 1947.575 total μs; 101288.800 swaps; 96125.800 compares
Merge Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 8192 strings array; 1494.369 sort μs; 922.193 rand gen μs; 9.974 overhead μs; 2426.536 total μs; 101317.200 swaps; 96160.400 compares
Merge Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 8192 strings array; 1586.465 sort μs; 1772.133 rand gen μs; 13.435 overhead μs; 3372.034 total μs; 101309.700 swaps; 96132.600 compares
Merge Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 8192 strings array; 1482.475 sort μs; 3556.603 rand gen μs; 19.176 overhead μs; 5058.255 total μs; 101305.400 swaps; 96131.900 compares
Merge Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 8192 strings array; 1540.617 sort μs; 7048.388 rand gen μs; 18.973 overhead μs; 8607.978 total μs; 101274.300 swaps; 96107.400 compares
Merge Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 8192 strings array; 1707.618 sort μs; 13752.503 rand gen μs; 19.227 overhead μs; 15479.347 total μs; 101302.000 swaps; 96148.700 compares
Merge Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 8192 strings array; 2074.681 sort μs; 27332.590 rand gen μs; 20.956 overhead μs; 29428.228 total μs; 101307.700 swaps; 96124.300 compares
Merge Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 8192 strings array; 2313.193 sort μs; 54742.029 rand gen μs; 22.573 overhead μs; 57077.795 total μs; 101335.300 swaps; 96175.700 compares
Merge Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 16384 strings array; 2935.381 sort μs; 844.801 rand gen μs; 12.973 overhead μs; 3793.155 total μs; 218995.700 swaps; 208637.700 compares
Merge Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 16384 strings array; 2689.469 sort μs; 911.460 rand gen μs; 11.573 overhead μs; 3612.502 total μs; 219027.100 swaps; 208619.900 compares
Merge Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 16384 strings array; 2988.298 sort μs; 1029.998 rand gen μs; 12.281 overhead μs; 4030.577 total μs; 218983.900 swaps; 208625.400 compares
Merge Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 16384 strings array; 3195.232 sort μs; 1807.368 rand gen μs; 16.870 overhead μs; 5019.470 total μs; 219011.900 swaps; 208658.500 compares
Merge Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 16384 strings array; 3435.684 sort μs; 3535.344 rand gen μs; 26.386 overhead μs; 6997.414 total μs; 218982.500 swaps; 208640.200 compares
Merge Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 16384 strings array; 3201.847 sort μs; 7046.649 rand gen μs; 38.103 overhead μs; 10286.599 total μs; 219028.800 swaps; 208636.200 compares
Merge Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 16384 strings array; 3495.706 sort μs; 14046.869 rand gen μs; 38.470 overhead μs; 17581.046 total μs; 219016.800 swaps; 208692.000 compares
Merge Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 16384 strings array; 4253.659 sort μs; 27537.807 rand gen μs; 40.148 overhead μs; 31831.615 total μs; 219028.400 swaps; 208691.200 compares
Merge Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 16384 strings array; 4907.834 sort μs; 54526.368 rand gen μs; 43.411 overhead μs; 59477.614 total μs; 219029.000 swaps; 208684.500 compares
Merge Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 16384 strings array; 5129.612 sort μs; 109258.961 rand gen μs; 49.616 overhead μs; 114438.189 total μs; 219040.900 swaps; 208676.700 compares
Merge Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 32768 strings array; 6218.068 sort μs; 1681.606 rand gen μs; 24.260 overhead μs; 7923.934 total μs; 470786.900 swaps; 450084.800 compares
Merge Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 32768 strings array; 5836.098 sort μs; 1837.806 rand gen μs; 22.734 overhead μs; 7696.638 total μs; 470767.700 swaps; 450078.000 compares
Merge Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 32768 strings array; 6403.204 sort μs; 2044.655 rand gen μs; 24.993 overhead μs; 8472.852 total μs; 470774.000 swaps; 450061.100 compares
Merge Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 32768 strings array; 6878.734 sort μs; 3612.614 rand gen μs; 33.244 overhead μs; 10524.592 total μs; 470866.500 swaps; 450115.700 compares
Merge Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 32768 strings array; 7437.640 sort μs; 7063.482 rand gen μs; 57.779 overhead μs; 14558.901 total μs; 470814.800 swaps; 450098.700 compares
Merge Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 32768 strings array; 7304.713 sort μs; 14076.056 rand gen μs; 80.798 overhead μs; 21461.567 total μs; 470834.400 swaps; 450098.800 compares
Merge Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 32768 strings array; 8787.975 sort μs; 28089.919 rand gen μs; 86.137 overhead μs; 36964.031 total μs; 470829.200 swaps; 450081.100 compares
Merge Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 32768 strings array; 9885.934 sort μs; 55123.712 rand gen μs; 99.933 overhead μs; 65109.579 total μs; 470806.700 swaps; 450159.500 compares
Merge Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 32768 strings array; 11203.634 sort μs; 108924.193 rand gen μs; 103.707 overhead μs; 120231.534 total μs; 470762.500 swaps; 450078.900 compares
Merge Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 32768 strings array; 11767.742 sort μs; 218627.603 rand gen μs; 116.832 overhead μs; 230512.177 total μs; 470837.500 swaps; 450083.600 compares
Merge Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 65536 strings array; 13066.934 sort μs; 3359.215 rand gen μs; 44.741 overhead μs; 16470.890 total μs; 1007085.600 swaps; 965728.400 compares
Merge Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 65536 strings array; 12311.232 sort μs; 3638.550 rand gen μs; 40.306 overhead μs; 15990.088 total μs; 1007223.100 swaps; 965707.400 compares
Merge Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 65536 strings array; 13639.728 sort μs; 4072.667 rand gen μs; 48.291 overhead μs; 17760.686 total μs; 1007129.800 swaps; 965714.500 compares
Merge Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 65536 strings array; 14820.715 sort μs; 7206.588 rand gen μs; 67.910 overhead μs; 22095.212 total μs; 1007076.600 swaps; 965772.000 compares
Merge Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 65536 strings array; 16801.064 sort μs; 14223.321 rand gen μs; 149.546 overhead μs; 31173.932 total μs; 1007140.100 swaps; 965676.600 compares
Merge Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 65536 strings array; 18811.787 sort μs; 28148.638 rand gen μs; 308.621 overhead μs; 47269.047 total μs; 1007245.900 swaps; 965785.400 compares
Merge Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 65536 strings array; 21345.910 sort μs; 56179.222 rand gen μs; 285.080 overhead μs; 77810.212 total μs; 1007135.700 swaps; 965721.200 compares
Merge Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 65536 strings array; 23162.656 sort μs; 110021.724 rand gen μs; 338.718 overhead μs; 133523.098 total μs; 1007123.300 swaps; 965713.200 compares
Merge Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 65536 strings array; 25834.529 sort μs; 217942.434 rand gen μs; 385.452 overhead μs; 244162.415 total μs; 1007140.300 swaps; 965612.100 compares
Merge Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 65536 strings array; 27552.491 sort μs; 436999.887 rand gen μs; 424.461 overhead μs; 464976.838 total μs; 1007243.700 swaps; 965726.700 compares
Merge Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 131072 strings array; 27283.727 sort μs; 6671.381 rand gen μs; 84.329 overhead μs; 34039.437 total μs; 2145405.500 swaps; 2062414.700 compares
Merge Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 131072 strings array; 26439.852 sort μs; 7239.886 rand gen μs; 82.672 overhead μs; 33762.410 total μs; 2145228.800 swaps; 2062475.000 compares
Merge Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 131072 strings array; 29454.485 sort μs; 8151.638 rand gen μs; 121.384 overhead μs; 37727.507 total μs; 2145454.300 swaps; 2062521.200 compares
Merge Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 131072 strings array; 32549.779 sort μs; 14428.879 rand gen μs; 241.667 overhead μs; 47220.324 total μs; 2145418.700 swaps; 2062520.100 compares
Merge Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 131072 strings array; 37909.605 sort μs; 28218.064 rand gen μs; 452.190 overhead μs; 66579.859 total μs; 2145301.200 swaps; 2062480.600 compares
Merge Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 131072 strings array; 44007.109 sort μs; 56239.310 rand gen μs; 764.725 overhead μs; 101011.144 total μs; 2145262.900 swaps; 2062412.300 compares
Merge Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 131072 strings array; 49566.607 sort μs; 112406.273 rand gen μs; 780.327 overhead μs; 162753.207 total μs; 2145170.100 swaps; 2062419.300 compares
Merge Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 131072 strings array; 54467.531 sort μs; 220064.021 rand gen μs; 808.698 overhead μs; 275340.250 total μs; 2145230.000 swaps; 2062509.700 compares
Merge Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 131072 strings array; 59157.676 sort μs; 435776.014 rand gen μs; 845.450 overhead μs; 495779.140 total μs; 2145410.500 swaps; 2062497.600 compares
Merge Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 131072 strings array; 63172.793 sort μs; 874623.001 rand gen μs; 1019.221 overhead μs; 938815.015 total μs; 2145440.500 swaps; 2062591.900 compares
Merge Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 262144 strings array; 57344.000 sort μs; 13406.808 rand gen μs; 207.596 overhead μs; 70958.404 total μs; 4552659.500 swaps; 4387021.600 compares
Merge Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 262144 strings array; 56747.382 sort μs; 14504.055 rand gen μs; 322.852 overhead μs; 71574.289 total μs; 4552816.300 swaps; 4386994.700 compares
Merge Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 262144 strings array; 63937.981 sort μs; 16331.991 rand gen μs; 394.515 overhead μs; 80664.488 total μs; 4552721.700 swaps; 4386986.400 compares
Merge Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 262144 strings array; 70321.348 sort μs; 28915.638 rand gen μs; 639.469 overhead μs; 99876.456 total μs; 4552535.200 swaps; 4387071.500 compares
Merge Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 262144 strings array; 83171.788 sort μs; 56525.039 rand gen μs; 1183.024 overhead μs; 140879.851 total μs; 4552817.700 swaps; 4387087.000 compares
Merge Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 262144 strings array; 101402.707 sort μs; 112751.206 rand gen μs; 1821.844 overhead μs; 215975.757 total μs; 4552924.200 swaps; 4387141.600 compares
Merge Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 262144 strings array; 115773.548 sort μs; 224737.806 rand gen μs; 1790.235 overhead μs; 342301.589 total μs; 4552944.500 swaps; 4387089.300 compares
Merge Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 262144 strings array; 126259.358 sort μs; 439963.892 rand gen μs; 1833.295 overhead μs; 568056.544 total μs; 4552847.500 swaps; 4387033.500 compares
Merge Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 262144 strings array; 138334.177 sort μs; 871724.774 rand gen μs; 1930.539 overhead μs; 1011989.491 total μs; 4552749.300 swaps; 4387192.200 compares
Merge Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 262144 strings array; 146879.298 sort μs; 1748434.337 rand gen μs; 2029.117 overhead μs; 1897342.752 total μs; 4552696.400 swaps; 4386941.300 compares
Merge Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 524288 strings array; 121373.843 sort μs; 26774.936 rand gen μs; 553.200 overhead μs; 148701.978 total μs; 9629340.300 swaps; 9298216.300 compares
Merge Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 524288 strings array; 121538.663 sort μs; 29035.165 rand gen μs; 805.920 overhead μs; 151379.748 total μs; 9630283.800 swaps; 9298377.300 compares
Merge Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 524288 strings array; 136244.779 sort μs; 32624.954 rand gen μs; 1052.074 overhead μs; 169921.807 total μs; 9629869.800 swaps; 9298306.700 compares
Merge Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 524288 strings array; 152465.710 sort μs; 57625.713 rand gen μs; 1568.938 overhead μs; 211660.361 total μs; 9629722.300 swaps; 9298654.400 compares
Merge Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 524288 strings array; 183684.641 sort μs; 112778.968 rand gen μs; 2627.472 overhead μs; 299091.080 total μs; 9629958.900 swaps; 9298464.100 compares
Merge Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 524288 strings array; 241282.633 sort μs; 225235.154 rand gen μs; 3971.273 overhead μs; 470489.060 total μs; 9630234.200 swaps; 9298576.700 compares
Merge Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 524288 strings array; 273614.643 sort μs; 449681.213 rand gen μs; 3953.840 overhead μs; 727249.696 total μs; 9630128.700 swaps; 9298611.600 compares
Merge Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 524288 strings array; 292730.155 sort μs; 879866.260 rand gen μs; 3995.461 overhead μs; 1176591.876 total μs; 9630100.900 swaps; 9298610.500 compares
Merge Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 524288 strings array; 321955.712 sort μs; 1743499.414 rand gen μs; 3964.147 overhead μs; 2069419.273 total μs; 9630027.700 swaps; 9298493.500 compares
Merge Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 524288 strings array; 343916.838 sort μs; 3496708.499 rand gen μs; 4355.066 overhead μs; 3844980.403 total μs; 9629856.100 swaps; 9298548.700 compares
Merge Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 1048576 strings array; 252764.556 sort μs; 53634.248 rand gen μs; 1417.606 overhead μs; 307816.410 total μs; 20306647.800 swaps; 19644987.500 compares
Merge Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 1048576 strings array; 260393.144 sort μs; 58022.673 rand gen μs; 1857.504 overhead μs; 320273.321 total μs; 20308810.700 swaps; 19646059.400 compares
Merge Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 1048576 strings array; 291174.086 sort μs; 65218.951 rand gen μs; 2403.324 overhead μs; 358796.361 total μs; 20308155.100 swaps; 19645703.900 compares
Merge Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 1048576 strings array; 329777.602 sort μs; 115251.707 rand gen μs; 3456.710 overhead μs; 448486.019 total μs; 20308023.900 swaps; 19645433.100 compares
Merge Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 1048576 strings array; 398729.689 sort μs; 226048.970 rand gen μs; 5616.920 overhead μs; 630395.579 total μs; 20308720.800 swaps; 19645586.600 compares
Merge Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 1048576 strings array; 568839.007 sort μs; 450243.822 rand gen μs; 8392.724 overhead μs; 1027475.552 total μs; 20308116.100 swaps; 19645489.100 compares
Merge Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 1048576 strings array; 638429.044 sort μs; 899196.402 rand gen μs; 8385.409 overhead μs; 1546010.854 total μs; 20308490.100 swaps; 19645767.300 compares
Merge Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 1048576 strings array; 678899.563 sort μs; 1760148.701 rand gen μs; 8253.784 overhead μs; 2447302.048 total μs; 20308704.100 swaps; 19645464.200 compares
Merge Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 1048576 strings array; 743886.417 sort μs; 3486902.404 rand gen μs; 8385.830 overhead μs; 4239174.651 total μs; 20308621.500 swaps; 19645888.600 compares
Merge Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 1048576 strings array; 820252.998 sort μs; 6994355.866 rand gen μs; 8786.869 overhead μs; 7823395.733 total μs; 20308556.600 swaps; 19645620.100 compares
Merge Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 2097152 strings array; 530036.492 sort μs; 106870.514 rand gen μs; 2983.273 overhead μs; 639890.279 total μs; 42710462.800 swaps; 41386981.100 compares
Merge Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 2097152 strings array; 554817.667 sort μs; 116014.409 rand gen μs; 4040.135 overhead μs; 674872.211 total μs; 42714818.200 swaps; 41388692.500 compares
Merge Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 2097152 strings array; 622653.485 sort μs; 130694.389 rand gen μs; 5126.430 overhead μs; 758474.304 total μs; 42714426.100 swaps; 41388763.100 compares
Merge Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 2097152 strings array; 705236.793 sort μs; 230507.373 rand gen μs; 7244.868 overhead μs; 942989.034 total μs; 42714243.900 swaps; 41388100.800 compares
Merge Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 2097152 strings array; 863332.299 sort μs; 451624.961 rand gen μs; 11726.654 overhead μs; 1326683.915 total μs; 42714553.300 swaps; 41388562.300 compares
Merge Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 2097152 strings array; 1311956.727 sort μs; 900843.234 rand gen μs; 17654.815 overhead μs; 2230454.775 total μs; 42713995.500 swaps; 41388101.300 compares
Merge Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 2097152 strings array; 1480205.037 sort μs; 1798258.718 rand gen μs; 17027.175 overhead μs; 3295490.929 total μs; 42714010.400 swaps; 41388224.400 compares
Merge Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 2097152 strings array; 1581485.213 sort μs; 3519860.074 rand gen μs; 16711.574 overhead μs; 5118056.861 total μs; 42714500.400 swaps; 41388348.500 compares
Merge Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 2097152 strings array; 1735542.200 sort μs; 6973703.850 rand gen μs; 17327.019 overhead μs; 8726573.069 total μs; 42714784.900 swaps; 41388999.800 compares
Merge Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 2097152 strings array; 1891702.547 sort μs; 13987139.329 rand gen μs; 18008.868 overhead μs; 15896850.744 total μs; 42714637.000 swaps; 41388220.100 compares
